subspace1,subspace2,breakdown,correlation
Hyundai;Subcompact;,Mazda;Fullsize;,Year,nan
Hyundai;Subcompact;,Mazda;Midsize;,Year,2.04325634926918e-56
Hyundai;Subcompact;,Mazda;Sporty;,Year,nan
Hyundai;Subcompact;,Mazda;Subcompact;,Year,0.017317416848995144
Hyundai;Subcompact;,Mazda;SUV;,Year,9.499678654079445e-61
Hyundai;Subcompact;,Mazda;Pickup;,Year,nan
Hyundai;Subcompact;,Mazda;MPV;,Year,6.166471590422712e-22
Hyundai;Subcompact;,Toyota;Compact;,Year,nan
Hyundai;Subcompact;,Toyota;Fullsize;,Year,nan
Hyundai;Subcompact;,Toyota;Midsize;,Year,2.559521691003804e-39
Hyundai;Subcompact;,Toyota;Sporty;,Year,nan
Hyundai;Subcompact;,Toyota;Subcompact;,Year,1.8097905367498884e-23
Hyundai;Subcompact;,Toyota;SUV;,Year,6.147073834689165e-78
Hyundai;Subcompact;,Toyota;Pickup;,Year,nan
Hyundai;Subcompact;,Toyota;MPV;,Year,nan
Hyundai;Subcompact;,Volkswagen;Compact;,Year,0.7283353501405166
Hyundai;Subcompact;,Volkswagen;Fullsize;,Year,nan
Hyundai;Subcompact;,Volkswagen;Midsize;,Year,6.388611238909806
Hyundai;Subcompact;,Volkswagen;Sporty;,Year,5.0267983752811995e-43
Hyundai;Subcompact;,Volkswagen;Subcompact;,Year,2.4167378598369766e-45
Hyundai;Subcompact;,Volkswagen;SUV;,Year,0.014408241198076452
Hyundai;Subcompact;,Volkswagen;Pickup;,Year,nan
Hyundai;Subcompact;,Volkswagen;MPV;,Year,nan
Hyundai;SUV;,Hyundai;Pickup;,Year,nan
Hyundai;SUV;,Hyundai;MPV;,Year,nan
Hyundai;SUV;,Mazda;Compact;,Year,5.77545550392393e-25
Hyundai;SUV;,Mazda;Fullsize;,Year,nan
Hyundai;SUV;,Mazda;Midsize;,Year,0.01751215655299672
Hyundai;SUV;,Mazda;Sporty;,Year,nan
Hyundai;SUV;,Mazda;Subcompact;,Year,5.114052968487518e-08
Hyundai;SUV;,Mazda;SUV;,Year,2.393121577973604e-68
Hyundai;SUV;,Mazda;Pickup;,Year,nan
Hyundai;SUV;,Mazda;MPV;,Year,2.809713001133129e-56
Hyundai;SUV;,Toyota;Compact;,Year,nan
Hyundai;SUV;,Toyota;Fullsize;,Year,nan
Hyundai;SUV;,Toyota;Midsize;,Year,4.816675579891823
Hyundai;SUV;,Toyota;Sporty;,Year,nan
Hyundai;SUV;,Toyota;Subcompact;,Year,0.0381495329792116
Hyundai;SUV;,Toyota;SUV;,Year,2.7492771028665598e-45
Hyundai;SUV;,Toyota;Pickup;,Year,nan
Hyundai;SUV;,Toyota;MPV;,Year,nan
Hyundai;SUV;,Volkswagen;Compact;,Year,2.3400676114243765e-15
Hyundai;SUV;,Volkswagen;Fullsize;,Year,nan
Hyundai;SUV;,Volkswagen;Midsize;,Year,9.706763350712366e-35
Hyundai;SUV;,Volkswagen;Sporty;,Year,7.5419410606113555
Hyundai;SUV;,Volkswagen;Subcompact;,Year,3.3493921842204277
Hyundai;SUV;,Volkswagen;SUV;,Year,7.067945027927004e-16
Hyundai;SUV;,Volkswagen;Pickup;,Year,nan
Hyundai;SUV;,Volkswagen;MPV;,Year,nan
Hyundai;Pickup;,Hyundai;MPV;,Year,nan
Hyundai;Pickup;,Mazda;Compact;,Year,nan
Hyundai;Pickup;,Mazda;Fullsize;,Year,nan
Hyundai;Pickup;,Mazda;Midsize;,Year,nan
Hyundai;Pickup;,Mazda;Sporty;,Year,nan
Hyundai;Pickup;,Mazda;Subcompact;,Year,nan
Hyundai;Pickup;,Mazda;SUV;,Year,nan
Hyundai;Pickup;,Mazda;Pickup;,Year,nan
Hyundai;Pickup;,Mazda;MPV;,Year,nan
Hyundai;Pickup;,Toyota;Compact;,Year,nan
Hyundai;Pickup;,Toyota;Fullsize;,Year,nan
Hyundai;Pickup;,Toyota;Midsize;,Year,nan
Hyundai;Pickup;,Toyota;Sporty;,Year,nan
Hyundai;Pickup;,Toyota;Subcompact;,Year,nan
Hyundai;Pickup;,Toyota;SUV;,Year,nan
Hyundai;Pickup;,Toyota;Pickup;,Year,nan
Hyundai;Pickup;,Toyota;MPV;,Year,nan
Hyundai;Pickup;,Volkswagen;Compact;,Year,nan
Hyundai;Pickup;,Volkswagen;Fullsize;,Year,nan
Hyundai;Pickup;,Volkswagen;Midsize;,Year,nan
Hyundai;Pickup;,Volkswagen;Sporty;,Year,nan
Hyundai;Pickup;,Volkswagen;Subcompact;,Year,nan
Hyundai;Pickup;,Volkswagen;SUV;,Year,nan
Hyundai;Pickup;,Volkswagen;Pickup;,Year,nan
Hyundai;Pickup;,Volkswagen;MPV;,Year,nan
Hyundai;MPV;,Mazda;Compact;,Year,nan
Hyundai;MPV;,Mazda;Fullsize;,Year,nan
Hyundai;MPV;,Mazda;Midsize;,Year,nan
Hyundai;MPV;,Mazda;Sporty;,Year,nan
Hyundai;MPV;,Mazda;Subcompact;,Year,nan
Hyundai;MPV;,Mazda;SUV;,Year,nan
Hyundai;MPV;,Mazda;Pickup;,Year,nan
Hyundai;MPV;,Mazda;MPV;,Year,nan
Hyundai;MPV;,Toyota;Compact;,Year,nan
Hyundai;MPV;,Toyota;Fullsize;,Year,nan
Hyundai;MPV;,Toyota;Midsize;,Year,nan
Hyundai;MPV;,Toyota;Sporty;,Year,nan
Hyundai;MPV;,Toyota;Subcompact;,Year,nan
Hyundai;MPV;,Toyota;SUV;,Year,nan
Hyundai;MPV;,Toyota;Pickup;,Year,nan
Hyundai;MPV;,Toyota;MPV;,Year,nan
Hyundai;MPV;,Volkswagen;Compact;,Year,nan
Hyundai;MPV;,Volkswagen;Fullsize;,Year,nan
Hyundai;MPV;,Volkswagen;Midsize;,Year,nan
Hyundai;MPV;,Volkswagen;Sporty;,Year,nan
Hyundai;MPV;,Volkswagen;Subcompact;,Year,nan
Hyundai;MPV;,Volkswagen;SUV;,Year,nan
Hyundai;MPV;,Volkswagen;Pickup;,Year,nan
Hyundai;MPV;,Volkswagen;MPV;,Year,nan
Mazda;Compact;,Mazda;Fullsize;,Year,nan
Mazda;Compact;,Mazda;Midsize;,Year,2.5258723822816482e-68
Mazda;Compact;,Mazda;Sporty;,Year,nan
Mazda;Compact;,Mazda;Subcompact;,Year,9.611646868912852e-09
Mazda;Compact;,Mazda;SUV;,Year,2.58432202105435e-49
Mazda;Compact;,Mazda;Pickup;,Year,nan
Mazda;Compact;,Mazda;MPV;,Year,4.747181617108337e-19
Mazda;Compact;,Toyota;Compact;,Year,nan
Mazda;Compact;,Toyota;Fullsize;,Year,nan
Mazda;Compact;,Toyota;Midsize;,Year,2.1841241950288757e-54
Mazda;Compact;,Toyota;Sporty;,Year,nan
Mazda;Compact;,Toyota;Subcompact;,Year,4.812211900143157e-38
Mazda;Compact;,Toyota;SUV;,Year,7.200512145892313e-78
Mazda;Compact;,Toyota;Pickup;,Year,nan
Mazda;Compact;,Toyota;MPV;,Year,nan
Mazda;Compact;,Volkswagen;Compact;,Year,6.068212005939667e-07
Mazda;Compact;,Volkswagen;Fullsize;,Year,nan
Mazda;Compact;,Volkswagen;Midsize;,Year,0.22173250556939603
Mazda;Compact;,Volkswagen;Sporty;,Year,1.1569795872528638e-54
Mazda;Compact;,Volkswagen;Subcompact;,Year,2.994180652765827e-60
Mazda;Compact;,Volkswagen;SUV;,Year,1.645946055889685e-10
Mazda;Compact;,Volkswagen;Pickup;,Year,nan
Mazda;Compact;,Volkswagen;MPV;,Year,nan
Mazda;Fullsize;,Mazda;Midsize;,Year,nan
Mazda;Fullsize;,Mazda;Sporty;,Year,nan
Mazda;Fullsize;,Mazda;Subcompact;,Year,nan
Mazda;Fullsize;,Mazda;SUV;,Year,nan
Mazda;Fullsize;,Mazda;Pickup;,Year,nan
Mazda;Fullsize;,Mazda;MPV;,Year,nan
Mazda;Fullsize;,Toyota;Compact;,Year,nan
Mazda;Fullsize;,Toyota;Fullsize;,Year,nan
Mazda;Fullsize;,Toyota;Midsize;,Year,nan
Mazda;Fullsize;,Toyota;Sporty;,Year,nan
Mazda;Fullsize;,Toyota;Subcompact;,Year,nan
Mazda;Fullsize;,Toyota;SUV;,Year,nan
Mazda;Fullsize;,Toyota;Pickup;,Year,nan
Mazda;Fullsize;,Toyota;MPV;,Year,nan
Mazda;Fullsize;,Volkswagen;Compact;,Year,nan
Mazda;Fullsize;,Volkswagen;Fullsize;,Year,nan
Mazda;Fullsize;,Volkswagen;Midsize;,Year,nan
Mazda;Fullsize;,Volkswagen;Sporty;,Year,nan
Mazda;Fullsize;,Volkswagen;Subcompact;,Year,nan
Mazda;Fullsize;,Volkswagen;SUV;,Year,nan
Mazda;Fullsize;,Volkswagen;Pickup;,Year,nan
Mazda;Fullsize;,Volkswagen;MPV;,Year,nan
Mazda;Midsize;,Mazda;Sporty;,Year,nan
Mazda;Midsize;,Mazda;Subcompact;,Year,2.658727815089907e-16
Mazda;Midsize;,Mazda;SUV;,Year,1.0647616678749387e-22
Mazda;Midsize;,Mazda;Pickup;,Year,nan
Mazda;Midsize;,Mazda;MPV;,Year,0.20518644150541443
Mazda;Midsize;,Toyota;Compact;,Year,nan
Mazda;Midsize;,Toyota;Fullsize;,Year,nan
Mazda;Midsize;,Toyota;Midsize;,Year,2.61391008592892e-80
Mazda;Midsize;,Toyota;Sporty;,Year,nan
Mazda;Midsize;,Toyota;Subcompact;,Year,4.486286691620189e-71
Mazda;Midsize;,Toyota;SUV;,Year,3.4231519373186463e-48
Mazda;Midsize;,Toyota;Pickup;,Year,nan
Mazda;Midsize;,Toyota;MPV;,Year,nan
Mazda;Midsize;,Volkswagen;Compact;,Year,2.7690329773052087e-31
Mazda;Midsize;,Volkswagen;Fullsize;,Year,nan
Mazda;Midsize;,Volkswagen;Midsize;,Year,2.1650606910273616e-14
Mazda;Midsize;,Volkswagen;Sporty;,Year,3.2673650058695566e-83
Mazda;Midsize;,Volkswagen;Subcompact;,Year,1.269722956736292e-73
Mazda;Midsize;,Volkswagen;SUV;,Year,9.015300461166245e-35
Mazda;Midsize;,Volkswagen;Pickup;,Year,nan
Mazda;Midsize;,Volkswagen;MPV;,Year,nan
Mazda;Sporty;,Mazda;Subcompact;,Year,nan
Mazda;Sporty;,Mazda;SUV;,Year,nan
Mazda;Sporty;,Mazda;Pickup;,Year,nan
Mazda;Sporty;,Mazda;MPV;,Year,nan
Mazda;Sporty;,Toyota;Compact;,Year,nan
Mazda;Sporty;,Toyota;Fullsize;,Year,nan
Mazda;Sporty;,Toyota;Midsize;,Year,nan
Mazda;Sporty;,Toyota;Sporty;,Year,nan
Mazda;Sporty;,Toyota;Subcompact;,Year,nan
Mazda;Sporty;,Toyota;SUV;,Year,nan
Mazda;Sporty;,Toyota;Pickup;,Year,nan
Mazda;Sporty;,Toyota;MPV;,Year,nan
Mazda;Sporty;,Volkswagen;Compact;,Year,nan
Mazda;Sporty;,Volkswagen;Fullsize;,Year,nan
Mazda;Sporty;,Volkswagen;Midsize;,Year,nan
Mazda;Sporty;,Volkswagen;Sporty;,Year,nan
Mazda;Sporty;,Volkswagen;Subcompact;,Year,nan
Mazda;Sporty;,Volkswagen;SUV;,Year,nan
Mazda;Sporty;,Volkswagen;Pickup;,Year,nan
Mazda;Sporty;,Volkswagen;MPV;,Year,nan
Mazda;Subcompact;,Mazda;SUV;,Year,1.7858695778805678e-08
Mazda;Subcompact;,Mazda;Pickup;,Year,nan
Mazda;Subcompact;,Mazda;MPV;,Year,0.0003433473563847873
Mazda;Subcompact;,Toyota;Compact;,Year,nan
Mazda;Subcompact;,Toyota;Fullsize;,Year,nan
Mazda;Subcompact;,Toyota;Midsize;,Year,8.580090352298406e-33
Mazda;Subcompact;,Toyota;Sporty;,Year,nan
Mazda;Subcompact;,Toyota;Subcompact;,Year,6.907986909464091e-42
Mazda;Subcompact;,Toyota;SUV;,Year,7.490111761683642e-08
Mazda;Subcompact;,Toyota;Pickup;,Year,nan
Mazda;Subcompact;,Toyota;MPV;,Year,nan
Mazda;Subcompact;,Volkswagen;Compact;,Year,4.3088643449277236e-60
Mazda;Subcompact;,Volkswagen;Fullsize;,Year,nan
Mazda;Subcompact;,Volkswagen;Midsize;,Year,2.1750134278397188e-72
Mazda;Subcompact;,Volkswagen;Sporty;,Year,7.01625795680945e-13
Mazda;Subcompact;,Volkswagen;Subcompact;,Year,2.658910827286153e-47
Mazda;Subcompact;,Volkswagen;SUV;,Year,9.349031537525858e-69
Mazda;Subcompact;,Volkswagen;Pickup;,Year,nan
Mazda;Subcompact;,Volkswagen;MPV;,Year,nan
Mazda;SUV;,Mazda;Pickup;,Year,nan
Mazda;SUV;,Mazda;MPV;,Year,6.797908577686153e-26
Mazda;SUV;,Toyota;Compact;,Year,nan
Mazda;SUV;,Toyota;Fullsize;,Year,nan
Mazda;SUV;,Toyota;Midsize;,Year,1.1323208973261798e-09
Mazda;SUV;,Toyota;Sporty;,Year,nan
Mazda;SUV;,Toyota;Subcompact;,Year,0.25497550834642635
Mazda;SUV;,Toyota;SUV;,Year,4.085605162868485e-56
Mazda;SUV;,Toyota;Pickup;,Year,nan
Mazda;SUV;,Toyota;MPV;,Year,nan
Mazda;SUV;,Volkswagen;Compact;,Year,3.241494819107429e-06
Mazda;SUV;,Volkswagen;Fullsize;,Year,nan
Mazda;SUV;,Volkswagen;Midsize;,Year,4.362653362621672e-24
Mazda;SUV;,Volkswagen;Sporty;,Year,2.3454771547965264e-14
Mazda;SUV;,Volkswagen;Subcompact;,Year,1.861531406191884e-07
Mazda;SUV;,Volkswagen;SUV;,Year,4.15600379566099e-06
Mazda;SUV;,Volkswagen;Pickup;,Year,nan
Mazda;SUV;,Volkswagen;MPV;,Year,nan
Mazda;Pickup;,Mazda;MPV;,Year,nan
Mazda;Pickup;,Toyota;Compact;,Year,nan
Mazda;Pickup;,Toyota;Fullsize;,Year,nan
Mazda;Pickup;,Toyota;Midsize;,Year,nan
Mazda;Pickup;,Toyota;Sporty;,Year,nan
Mazda;Pickup;,Toyota;Subcompact;,Year,nan
Mazda;Pickup;,Toyota;SUV;,Year,nan
Mazda;Pickup;,Toyota;Pickup;,Year,nan
Mazda;Pickup;,Toyota;MPV;,Year,nan
Mazda;Pickup;,Volkswagen;Compact;,Year,nan
Mazda;Pickup;,Volkswagen;Fullsize;,Year,nan
Mazda;Pickup;,Volkswagen;Midsize;,Year,nan
Mazda;Pickup;,Volkswagen;Sporty;,Year,nan
Mazda;Pickup;,Volkswagen;Subcompact;,Year,nan
Mazda;Pickup;,Volkswagen;SUV;,Year,nan
Mazda;Pickup;,Volkswagen;Pickup;,Year,nan
Mazda;Pickup;,Volkswagen;MPV;,Year,nan
Mazda;MPV;,Toyota;Compact;,Year,nan
Mazda;MPV;,Toyota;Fullsize;,Year,nan
Mazda;MPV;,Toyota;Midsize;,Year,0.057637016713758475
Mazda;MPV;,Toyota;Sporty;,Year,nan
Mazda;MPV;,Toyota;Subcompact;,Year,7.966978889778439
Mazda;MPV;,Toyota;SUV;,Year,2.409400986547944e-45
Mazda;MPV;,Toyota;Pickup;,Year,nan
Mazda;MPV;,Toyota;MPV;,Year,nan
Mazda;MPV;,Volkswagen;Compact;,Year,4.890917074258494
Mazda;MPV;,Volkswagen;Fullsize;,Year,nan
Mazda;MPV;,Volkswagen;Midsize;,Year,0.011318263373728158
Mazda;MPV;,Volkswagen;Sporty;,Year,3.530189721649887
Mazda;MPV;,Volkswagen;Subcompact;,Year,1.2891553694714533e-05
Mazda;MPV;,Volkswagen;SUV;,Year,5.634025856587408
Mazda;MPV;,Volkswagen;Pickup;,Year,nan
Mazda;MPV;,Volkswagen;MPV;,Year,nan
Toyota;Compact;,Toyota;Fullsize;,Year,nan
Toyota;Compact;,Toyota;Midsize;,Year,nan
Toyota;Compact;,Toyota;Sporty;,Year,nan
Toyota;Compact;,Toyota;Subcompact;,Year,nan
Toyota;Compact;,Toyota;SUV;,Year,nan
Toyota;Compact;,Toyota;Pickup;,Year,nan
Toyota;Compact;,Toyota;MPV;,Year,nan
Toyota;Compact;,Volkswagen;Compact;,Year,nan
Toyota;Compact;,Volkswagen;Fullsize;,Year,nan
Toyota;Compact;,Volkswagen;Midsize;,Year,nan
Toyota;Compact;,Volkswagen;Sporty;,Year,nan
Toyota;Compact;,Volkswagen;Subcompact;,Year,nan
Toyota;Compact;,Volkswagen;SUV;,Year,nan
Toyota;Compact;,Volkswagen;Pickup;,Year,nan
Toyota;Compact;,Volkswagen;MPV;,Year,nan
Toyota;Fullsize;,Toyota;Midsize;,Year,nan
Toyota;Fullsize;,Toyota;Sporty;,Year,nan
Toyota;Fullsize;,Toyota;Subcompact;,Year,nan
Toyota;Fullsize;,Toyota;SUV;,Year,nan
Toyota;Fullsize;,Toyota;Pickup;,Year,nan
Toyota;Fullsize;,Toyota;MPV;,Year,nan
Toyota;Fullsize;,Volkswagen;Compact;,Year,nan
Toyota;Fullsize;,Volkswagen;Fullsize;,Year,nan
Toyota;Fullsize;,Volkswagen;Midsize;,Year,nan
Toyota;Fullsize;,Volkswagen;Sporty;,Year,nan
Toyota;Fullsize;,Volkswagen;Subcompact;,Year,nan
Toyota;Fullsize;,Volkswagen;SUV;,Year,nan
Toyota;Fullsize;,Volkswagen;Pickup;,Year,nan
Toyota;Fullsize;,Volkswagen;MPV;,Year,nan
Toyota;Midsize;,Toyota;Sporty;,Year,nan
Toyota;Midsize;,Toyota;Subcompact;,Year,1.1879647482287742e-82
Toyota;Midsize;,Toyota;SUV;,Year,9.635963288115339e-40
Toyota;Midsize;,Toyota;Pickup;,Year,nan
Toyota;Midsize;,Toyota;MPV;,Year,nan
Toyota;Midsize;,Volkswagen;Compact;,Year,1.1271104537289055e-53
Toyota;Midsize;,Volkswagen;Fullsize;,Year,nan
Toyota;Midsize;,Volkswagen;Midsize;,Year,3.265052349925873e-30
Toyota;Midsize;,Volkswagen;Sporty;,Year,1.263596715392758e-76
Toyota;Midsize;,Volkswagen;Subcompact;,Year,2.1874164776351888e-79
Toyota;Midsize;,Volkswagen;SUV;,Year,6.128569123195008e-56
Toyota;Midsize;,Volkswagen;Pickup;,Year,nan
Toyota;Midsize;,Volkswagen;MPV;,Year,nan
Toyota;Sporty;,Toyota;Subcompact;,Year,nan
Toyota;Sporty;,Toyota;SUV;,Year,nan
Toyota;Sporty;,Toyota;Pickup;,Year,nan
Toyota;Sporty;,Toyota;MPV;,Year,nan
Toyota;Sporty;,Volkswagen;Compact;,Year,nan
Toyota;Sporty;,Volkswagen;Fullsize;,Year,nan
Toyota;Sporty;,Volkswagen;Midsize;,Year,nan
Toyota;Sporty;,Volkswagen;Sporty;,Year,nan
Toyota;Sporty;,Volkswagen;Subcompact;,Year,nan
Toyota;Sporty;,Volkswagen;SUV;,Year,nan
Toyota;Sporty;,Volkswagen;Pickup;,Year,nan
Toyota;Sporty;,Volkswagen;MPV;,Year,nan
Toyota;Subcompact;,Toyota;SUV;,Year,3.9667864225024044e-23
Toyota;Subcompact;,Toyota;Pickup;,Year,nan
Toyota;Subcompact;,Toyota;MPV;,Year,nan
Toyota;Subcompact;,Volkswagen;Compact;,Year,4.722418923007445e-67
Toyota;Subcompact;,Volkswagen;Fullsize;,Year,nan
Toyota;Subcompact;,Volkswagen;Midsize;,Year,1.5116750555781103e-46
Toyota;Subcompact;,Volkswagen;Sporty;,Year,2.678352745779389e-72
Toyota;Subcompact;,Volkswagen;Subcompact;,Year,8.582785862616622e-76
Toyota;Subcompact;,Volkswagen;SUV;,Year,9.010056332416674e-70
Toyota;Subcompact;,Volkswagen;Pickup;,Year,nan
Toyota;Subcompact;,Volkswagen;MPV;,Year,nan
Toyota;SUV;,Toyota;Pickup;,Year,nan
Toyota;SUV;,Toyota;MPV;,Year,nan
Toyota;SUV;,Volkswagen;Compact;,Year,0.0022854817269401615
Toyota;SUV;,Volkswagen;Fullsize;,Year,nan
Toyota;SUV;,Volkswagen;Midsize;,Year,7.527522799318842
Toyota;SUV;,Volkswagen;Sporty;,Year,1.9169905527997624e-31
Toyota;SUV;,Volkswagen;Subcompact;,Year,1.4059453685631595e-46
Toyota;SUV;,Volkswagen;SUV;,Year,3.612724444237346e-05
Toyota;SUV;,Volkswagen;Pickup;,Year,nan
Toyota;SUV;,Volkswagen;MPV;,Year,nan
Toyota;Pickup;,Toyota;MPV;,Year,nan
Toyota;Pickup;,Volkswagen;Compact;,Year,nan
Toyota;Pickup;,Volkswagen;Fullsize;,Year,nan
Toyota;Pickup;,Volkswagen;Midsize;,Year,nan
Toyota;Pickup;,Volkswagen;Sporty;,Year,nan
Toyota;Pickup;,Volkswagen;Subcompact;,Year,nan
Toyota;Pickup;,Volkswagen;SUV;,Year,nan
Toyota;Pickup;,Volkswagen;Pickup;,Year,nan
Toyota;Pickup;,Volkswagen;MPV;,Year,nan
Toyota;MPV;,Volkswagen;Compact;,Year,nan
Toyota;MPV;,Volkswagen;Fullsize;,Year,nan
Toyota;MPV;,Volkswagen;Midsize;,Year,nan
Toyota;MPV;,Volkswagen;Sporty;,Year,nan
Toyota;MPV;,Volkswagen;Subcompact;,Year,nan
Toyota;MPV;,Volkswagen;SUV;,Year,nan
Toyota;MPV;,Volkswagen;Pickup;,Year,nan
Toyota;MPV;,Volkswagen;MPV;,Year,nan
Volkswagen;Compact;,Volkswagen;Fullsize;,Year,nan
Volkswagen;Compact;,Volkswagen;Midsize;,Year,3.9439215104145626e-70
Volkswagen;Compact;,Volkswagen;Sporty;,Year,2.1750231823752866e-33
Volkswagen;Compact;,Volkswagen;Subcompact;,Year,3.268083151432913e-48
Volkswagen;Compact;,Volkswagen;SUV;,Year,3.646993712898832e-84
Volkswagen;Compact;,Volkswagen;Pickup;,Year,nan
Volkswagen;Compact;,Volkswagen;MPV;,Year,nan
Volkswagen;Fullsize;,Volkswagen;Midsize;,Year,nan
Volkswagen;Fullsize;,Volkswagen;Sporty;,Year,nan
Volkswagen;Fullsize;,Volkswagen;Subcompact;,Year,nan
Volkswagen;Fullsize;,Volkswagen;SUV;,Year,nan
Volkswagen;Fullsize;,Volkswagen;Pickup;,Year,nan
Volkswagen;Fullsize;,Volkswagen;MPV;,Year,nan
Volkswagen;Midsize;,Volkswagen;Sporty;,Year,5.323733868993402e-17
Volkswagen;Midsize;,Volkswagen;Subcompact;,Year,9.552121546406193e-37
Volkswagen;Midsize;,Volkswagen;SUV;,Year,7.50707355673869e-77
Volkswagen;Midsize;,Volkswagen;Pickup;,Year,nan
Volkswagen;Midsize;,Volkswagen;MPV;,Year,nan
Volkswagen;Sporty;,Volkswagen;Subcompact;,Year,6.587743222443368e-66
Volkswagen;Sporty;,Volkswagen;SUV;,Year,2.390291241119109e-36
Volkswagen;Sporty;,Volkswagen;Pickup;,Year,nan
Volkswagen;Sporty;,Volkswagen;MPV;,Year,nan
Volkswagen;Subcompact;,Volkswagen;SUV;,Year,3.373046294700692e-56
Volkswagen;Subcompact;,Volkswagen;Pickup;,Year,nan
Volkswagen;Subcompact;,Volkswagen;MPV;,Year,nan
Volkswagen;SUV;,Volkswagen;Pickup;,Year,nan
Volkswagen;SUV;,Volkswagen;MPV;,Year,nan
Volkswagen;Pickup;,Volkswagen;MPV;,Year,nan
